Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\tulip\0243.jpg;..\..\..\dataset\random_dataset\4993.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0244.jpg;..\..\..\dataset\random_dataset\6711.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0245.jpg;..\..\..\dataset\random_dataset\2727.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0246.jpg;..\..\..\dataset\random_dataset\3581.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0247.jpg;..\..\..\dataset\random_dataset\7671.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0248.jpg;..\..\..\dataset\random_dataset\3848.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0249.jpg;..\..\..\dataset\random_dataset\3928.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0250.jpg;..\..\..\dataset\random_dataset\4202.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0251.jpg;..\..\..\dataset\random_dataset\9534.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0252.jpg;..\..\..\dataset\random_dataset\7716.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0253.jpg;..\..\..\dataset\random_dataset\1149.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0254.jpg;..\..\..\dataset\random_dataset\3587.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0255.jpg;..\..\..\dataset\random_dataset\4000.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0256.jpg;..\..\..\dataset\random_dataset\9162.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0257.jpg;..\..\..\dataset\random_dataset\5126.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0258.jpg;..\..\..\dataset\random_dataset\5605.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0259.jpg;..\..\..\dataset\random_dataset\9492.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0260.jpg;..\..\..\dataset\random_dataset\7758.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0261.jpg;..\..\..\dataset\random_dataset\9833.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0262.jpg;..\..\..\dataset\random_dataset\2925.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0263.jpg;..\..\..\dataset\random_dataset\7260.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0264.jpg;..\..\..\dataset\random_dataset\2726.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0265.jpg;..\..\..\dataset\random_dataset\1993.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0266.jpg;..\..\..\dataset\random_dataset\5309.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0267.jpg;..\..\..\dataset\random_dataset\2333.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0268.jpg;..\..\..\dataset\random_dataset\4579.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0269.jpg;..\..\..\dataset\random_dataset\7958.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0270.jpg;..\..\..\dataset\random_dataset\0713.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0271.jpg;..\..\..\dataset\random_dataset\5618.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0272.jpg;..\..\..\dataset\random_dataset\6286.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0273.jpg;..\..\..\dataset\random_dataset\3499.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0274.jpg;..\..\..\dataset\random_dataset\1250.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0275.jpg;..\..\..\dataset\random_dataset\3758.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0276.jpg;..\..\..\dataset\random_dataset\8150.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0277.jpg;..\..\..\dataset\random_dataset\9138.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0278.jpg;..\..\..\dataset\random_dataset\9399.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0279.jpg;..\..\..\dataset\random_dataset\1874.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0280.jpg;..\..\..\dataset\random_dataset\4746.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0281.jpg;..\..\..\dataset\random_dataset\2466.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0282.jpg;..\..\..\dataset\random_dataset\1053.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0283.jpg;..\..\..\dataset\random_dataset\4980.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0284.jpg;..\..\..\dataset\random_dataset\9676.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0285.jpg;..\..\..\dataset\random_dataset\0198.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0286.jpg;..\..\..\dataset\random_dataset\3266.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0287.jpg;..\..\..\dataset\random_dataset\4207.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0288.jpg;..\..\..\dataset\random_dataset\5315.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0289.jpg;..\..\..\dataset\random_dataset\1517.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0290.jpg;..\..\..\dataset\random_dataset\3395.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0291.jpg;..\..\..\dataset\random_dataset\3620.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0292.jpg;..\..\..\dataset\random_dataset\0876.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0293.jpg;..\..\..\dataset\random_dataset\5070.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0294.jpg;..\..\..\dataset\random_dataset\6669.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0295.jpg;..\..\..\dataset\random_dataset\0621.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0296.jpg;..\..\..\dataset\random_dataset\5022.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0297.jpg;..\..\..\dataset\random_dataset\8736.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0298.jpg;..\..\..\dataset\random_dataset\6803.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0299.jpg;..\..\..\dataset\random_dataset\1946.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0300.jpg;..\..\..\dataset\random_dataset\2001.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0301.jpg;..\..\..\dataset\random_dataset\0845.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0302.jpg;..\..\..\dataset\random_dataset\0945.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0303.jpg;..\..\..\dataset\random_dataset\6403.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0304.jpg;..\..\..\dataset\random_dataset\2915.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0305.jpg;..\..\..\dataset\random_dataset\0351.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0306.jpg;..\..\..\dataset\random_dataset\7789.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0307.jpg;..\..\..\dataset\random_dataset\7938.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0308.jpg;..\..\..\dataset\random_dataset\2181.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0309.jpg;..\..\..\dataset\random_dataset\7981.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0310.jpg;..\..\..\dataset\random_dataset\5343.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0311.jpg;..\..\..\dataset\random_dataset\6047.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0312.jpg;..\..\..\dataset\random_dataset\2045.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0313.jpg;..\..\..\dataset\random_dataset\5588.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0314.jpg;..\..\..\dataset\random_dataset\5338.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0315.jpg;..\..\..\dataset\random_dataset\7081.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0316.jpg;..\..\..\dataset\random_dataset\4684.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0317.jpg;..\..\..\dataset\random_dataset\2995.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0318.jpg;..\..\..\dataset\random_dataset\4523.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0319.jpg;..\..\..\dataset\random_dataset\2859.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0320.jpg;..\..\..\dataset\random_dataset\2716.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0321.jpg;..\..\..\dataset\random_dataset\7127.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0322.jpg;..\..\..\dataset\random_dataset\3189.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0323.jpg;..\..\..\dataset\random_dataset\9021.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0324.jpg;..\..\..\dataset\random_dataset\8651.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0325.jpg;..\..\..\dataset\random_dataset\0606.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0326.jpg;..\..\..\dataset\random_dataset\1185.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0327.jpg;..\..\..\dataset\random_dataset\0693.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0328.jpg;..\..\..\dataset\random_dataset\6799.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0329.jpg;..\..\..\dataset\random_dataset\2956.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0330.jpg;..\..\..\dataset\random_dataset\8928.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0331.jpg;..\..\..\dataset\random_dataset\9893.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0332.jpg;..\..\..\dataset\random_dataset\1404.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0333.jpg;..\..\..\dataset\random_dataset\5305.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0334.jpg;..\..\..\dataset\random_dataset\1831.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0335.jpg;..\..\..\dataset\random_dataset\9271.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0336.jpg;..\..\..\dataset\random_dataset\2571.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0337.jpg;..\..\..\dataset\random_dataset\7642.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0338.jpg;..\..\..\dataset\random_dataset\2973.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0339.jpg;..\..\..\dataset\random_dataset\5431.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0340.jpg;..\..\..\dataset\random_dataset\7895.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0341.jpg;..\..\..\dataset\random_dataset\1475.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0342.jpg;..\..\..\dataset\random_dataset\6358.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0343.jpg;..\..\..\dataset\random_dataset\2612.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0344.jpg;..\..\..\dataset\random_dataset\9844.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0345.jpg;..\..\..\dataset\random_dataset\5723.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0346.jpg;..\..\..\dataset\random_dataset\5375.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0347.jpg;..\..\..\dataset\random_dataset\3472.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0348.jpg;..\..\..\dataset\random_dataset\2296.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0349.jpg;..\..\..\dataset\random_dataset\9712.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0350.jpg;..\..\..\dataset\random_dataset\3498.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0351.jpg;..\..\..\dataset\random_dataset\1417.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0352.jpg;..\..\..\dataset\random_dataset\8396.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0353.jpg;..\..\..\dataset\random_dataset\0248.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0354.jpg;..\..\..\dataset\random_dataset\3362.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0355.jpg;..\..\..\dataset\random_dataset\5738.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0356.jpg;..\..\..\dataset\random_dataset\2787.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0357.jpg;..\..\..\dataset\random_dataset\8211.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0358.jpg;..\..\..\dataset\random_dataset\6324.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0359.jpg;..\..\..\dataset\random_dataset\9297.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0360.jpg;..\..\..\dataset\random_dataset\3219.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0361.jpg;..\..\..\dataset\random_dataset\5336.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0362.jpg;..\..\..\dataset\random_dataset\1554.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0363.jpg;..\..\..\dataset\random_dataset\0192.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0364.jpg;..\..\..\dataset\random_dataset\8755.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0365.jpg;..\..\..\dataset\random_dataset\7142.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0366.jpg;..\..\..\dataset\random_dataset\1676.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0367.jpg;..\..\..\dataset\random_dataset\1849.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0368.jpg;..\..\..\dataset\random_dataset\2213.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0369.jpg;..\..\..\dataset\random_dataset\5854.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0370.jpg;..\..\..\dataset\random_dataset\6856.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0371.jpg;..\..\..\dataset\random_dataset\0914.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0372.jpg;..\..\..\dataset\random_dataset\5182.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0373.jpg;..\..\..\dataset\random_dataset\7570.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0374.jpg;..\..\..\dataset\random_dataset\5392.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0375.jpg;..\..\..\dataset\random_dataset\7493.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0376.jpg;..\..\..\dataset\random_dataset\2820.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0377.jpg;..\..\..\dataset\random_dataset\0394.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0378.jpg;..\..\..\dataset\random_dataset\2133.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0379.jpg;..\..\..\dataset\random_dataset\6329.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0380.jpg;..\..\..\dataset\random_dataset\1306.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0381.jpg;..\..\..\dataset\random_dataset\9215.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0382.jpg;..\..\..\dataset\random_dataset\9639.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0383.jpg;..\..\..\dataset\random_dataset\6767.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0384.jpg;..\..\..\dataset\random_dataset\4046.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0385.jpg;..\..\..\dataset\random_dataset\3574.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0386.jpg;..\..\..\dataset\random_dataset\0144.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0387.jpg;..\..\..\dataset\random_dataset\6036.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0388.jpg;..\..\..\dataset\random_dataset\4033.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0389.jpg;..\..\..\dataset\random_dataset\9266.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0390.jpg;..\..\..\dataset\random_dataset\4507.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0391.jpg;..\..\..\dataset\random_dataset\9956.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0392.jpg;..\..\..\dataset\random_dataset\4707.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0393.jpg;..\..\..\dataset\random_dataset\3229.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0394.jpg;..\..\..\dataset\random_dataset\7080.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0395.jpg;..\..\..\dataset\random_dataset\9407.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0396.jpg;..\..\..\dataset\random_dataset\7604.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0397.jpg;..\..\..\dataset\random_dataset\6990.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0398.jpg;..\..\..\dataset\random_dataset\1440.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0399.jpg;..\..\..\dataset\random_dataset\4035.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0400.jpg;..\..\..\dataset\random_dataset\5239.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0401.jpg;..\..\..\dataset\random_dataset\6886.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0402.jpg;..\..\..\dataset\random_dataset\7107.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0403.jpg;..\..\..\dataset\random_dataset\6752.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0404.jpg;..\..\..\dataset\random_dataset\4683.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0405.jpg;..\..\..\dataset\random_dataset\8243.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0406.jpg;..\..\..\dataset\random_dataset\7720.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0407.jpg;..\..\..\dataset\random_dataset\7813.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0408.jpg;..\..\..\dataset\random_dataset\9932.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0409.jpg;..\..\..\dataset\random_dataset\2702.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0410.jpg;..\..\..\dataset\random_dataset\5571.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0411.jpg;..\..\..\dataset\random_dataset\6252.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0412.jpg;..\..\..\dataset\random_dataset\8212.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0413.jpg;..\..\..\dataset\random_dataset\6002.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0414.jpg;..\..\..\dataset\random_dataset\4933.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0415.jpg;..\..\..\dataset\random_dataset\5258.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0416.jpg;..\..\..\dataset\random_dataset\5707.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0417.jpg;..\..\..\dataset\random_dataset\8327.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0418.jpg;..\..\..\dataset\random_dataset\3014.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0419.jpg;..\..\..\dataset\random_dataset\9581.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0420.jpg;..\..\..\dataset\random_dataset\9338.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0421.jpg;..\..\..\dataset\random_dataset\1285.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0422.jpg;..\..\..\dataset\random_dataset\8796.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0423.jpg;..\..\..\dataset\random_dataset\7945.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0424.jpg;..\..\..\dataset\random_dataset\8087.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0425.jpg;..\..\..\dataset\random_dataset\8791.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0426.jpg;..\..\..\dataset\random_dataset\1537.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0427.jpg;..\..\..\dataset\random_dataset\7558.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0428.jpg;..\..\..\dataset\random_dataset\6699.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0429.jpg;..\..\..\dataset\random_dataset\6450.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0430.jpg;..\..\..\dataset\random_dataset\6833.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0431.jpg;..\..\..\dataset\random_dataset\4334.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0432.jpg;..\..\..\dataset\random_dataset\3479.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0433.jpg;..\..\..\dataset\random_dataset\5108.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0434.jpg;..\..\..\dataset\random_dataset\3324.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0435.jpg;..\..\..\dataset\random_dataset\6444.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0436.jpg;..\..\..\dataset\random_dataset\2336.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0437.jpg;..\..\..\dataset\random_dataset\2257.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0438.jpg;..\..\..\dataset\random_dataset\8745.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0439.jpg;..\..\..\dataset\random_dataset\0443.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0440.jpg;..\..\..\dataset\random_dataset\6369.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0441.jpg;..\..\..\dataset\random_dataset\0883.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0442.jpg;..\..\..\dataset\random_dataset\3138.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0443.jpg;..\..\..\dataset\random_dataset\0834.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0444.jpg;..\..\..\dataset\random_dataset\1755.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0445.jpg;..\..\..\dataset\random_dataset\0943.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0446.jpg;..\..\..\dataset\random_dataset\1582.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0447.jpg;..\..\..\dataset\random_dataset\6929.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0448.jpg;..\..\..\dataset\random_dataset\5826.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0449.jpg;..\..\..\dataset\random_dataset\4463.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0450.jpg;..\..\..\dataset\random_dataset\0657.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0451.jpg;..\..\..\dataset\random_dataset\4248.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0452.jpg;..\..\..\dataset\random_dataset\9149.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0453.jpg;..\..\..\dataset\random_dataset\8525.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0454.jpg;..\..\..\dataset\random_dataset\0823.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0455.jpg;..\..\..\dataset\random_dataset\5560.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0456.jpg;..\..\..\dataset\random_dataset\6461.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0457.jpg;..\..\..\dataset\random_dataset\3995.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0458.jpg;..\..\..\dataset\random_dataset\4244.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0459.jpg;..\..\..\dataset\random_dataset\0840.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0460.jpg;..\..\..\dataset\random_dataset\8887.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0461.jpg;..\..\..\dataset\random_dataset\7552.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0462.jpg;..\..\..\dataset\random_dataset\3649.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0463.jpg;..\..\..\dataset\random_dataset\8719.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0464.jpg;..\..\..\dataset\random_dataset\8723.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0465.jpg;..\..\..\dataset\random_dataset\8148.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0466.jpg;..\..\..\dataset\random_dataset\1765.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0467.jpg;..\..\..\dataset\random_dataset\0537.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0468.jpg;..\..\..\dataset\random_dataset\0921.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0469.jpg;..\..\..\dataset\random_dataset\2068.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0470.jpg;..\..\..\dataset\random_dataset\9998.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0471.jpg;..\..\..\dataset\random_dataset\2813.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0472.jpg;..\..\..\dataset\random_dataset\7458.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0473.jpg;..\..\..\dataset\random_dataset\1884.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0474.jpg;..\..\..\dataset\random_dataset\7453.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0475.jpg;..\..\..\dataset\random_dataset\5883.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0476.jpg;..\..\..\dataset\random_dataset\3333.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0477.jpg;..\..\..\dataset\random_dataset\7793.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0478.jpg;..\..\..\dataset\random_dataset\9000.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0479.jpg;..\..\..\dataset\random_dataset\9964.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0480.jpg;..\..\..\dataset\random_dataset\4487.jpg;tulip
