Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0110.jpg;dataset\random_dataset\1651.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0111.jpg;dataset\random_dataset\0852.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0112.jpg;dataset\random_dataset\8162.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0113.jpg;dataset\random_dataset\4163.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0114.jpg;dataset\random_dataset\9930.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0115.jpg;dataset\random_dataset\1963.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0116.jpg;dataset\random_dataset\8879.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0117.jpg;dataset\random_dataset\0882.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0118.jpg;dataset\random_dataset\9236.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0119.jpg;dataset\random_dataset\6447.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0120.jpg;dataset\random_dataset\1454.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0121.jpg;dataset\random_dataset\1524.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0122.jpg;dataset\random_dataset\3037.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0123.jpg;dataset\random_dataset\0254.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0124.jpg;dataset\random_dataset\6136.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0125.jpg;dataset\random_dataset\3181.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0126.jpg;dataset\random_dataset\7755.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0127.jpg;dataset\random_dataset\2458.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0128.jpg;dataset\random_dataset\7315.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0129.jpg;dataset\random_dataset\3227.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0130.jpg;dataset\random_dataset\3823.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0131.jpg;dataset\random_dataset\3042.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0132.jpg;dataset\random_dataset\5067.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0133.jpg;dataset\random_dataset\7867.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0134.jpg;dataset\random_dataset\2705.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0135.jpg;dataset\random_dataset\4485.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0136.jpg;dataset\random_dataset\8502.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0137.jpg;dataset\random_dataset\1176.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0138.jpg;dataset\random_dataset\3085.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0139.jpg;dataset\random_dataset\3408.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0140.jpg;dataset\random_dataset\5809.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0141.jpg;dataset\random_dataset\6606.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0142.jpg;dataset\random_dataset\5811.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0143.jpg;dataset\random_dataset\4448.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0144.jpg;dataset\random_dataset\0743.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0145.jpg;dataset\random_dataset\8673.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0146.jpg;dataset\random_dataset\7479.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0147.jpg;dataset\random_dataset\9745.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0148.jpg;dataset\random_dataset\8458.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0149.jpg;dataset\random_dataset\4268.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0150.jpg;dataset\random_dataset\6619.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0151.jpg;dataset\random_dataset\5220.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0152.jpg;dataset\random_dataset\4553.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0153.jpg;dataset\random_dataset\2355.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0154.jpg;dataset\random_dataset\8419.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0155.jpg;dataset\random_dataset\1150.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0156.jpg;dataset\random_dataset\9994.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0157.jpg;dataset\random_dataset\0064.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0158.jpg;dataset\random_dataset\2354.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0159.jpg;dataset\random_dataset\4609.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0160.jpg;dataset\random_dataset\5578.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0161.jpg;dataset\random_dataset\9978.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0162.jpg;dataset\random_dataset\8600.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0163.jpg;dataset\random_dataset\5442.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0164.jpg;dataset\random_dataset\2011.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0165.jpg;dataset\random_dataset\0901.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0166.jpg;dataset\random_dataset\2197.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0167.jpg;dataset\random_dataset\0146.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0168.jpg;dataset\random_dataset\5038.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0169.jpg;dataset\random_dataset\4938.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0170.jpg;dataset\random_dataset\5058.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0171.jpg;dataset\random_dataset\8066.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0172.jpg;dataset\random_dataset\5554.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0173.jpg;dataset\random_dataset\9381.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0174.jpg;dataset\random_dataset\1616.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0175.jpg;dataset\random_dataset\2030.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0176.jpg;dataset\random_dataset\5251.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0177.jpg;dataset\random_dataset\1985.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0178.jpg;dataset\random_dataset\9679.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0179.jpg;dataset\random_dataset\5327.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0180.jpg;dataset\random_dataset\0241.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0181.jpg;dataset\random_dataset\9843.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0182.jpg;dataset\random_dataset\0053.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0183.jpg;dataset\random_dataset\4963.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0184.jpg;dataset\random_dataset\3467.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0185.jpg;dataset\random_dataset\6804.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0186.jpg;dataset\random_dataset\7197.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0187.jpg;dataset\random_dataset\3455.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0188.jpg;dataset\random_dataset\0710.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0189.jpg;dataset\random_dataset\6442.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0190.jpg;dataset\random_dataset\9540.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0191.jpg;dataset\random_dataset\9576.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0192.jpg;dataset\random_dataset\9335.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0193.jpg;dataset\random_dataset\5439.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0194.jpg;dataset\random_dataset\3338.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0195.jpg;dataset\random_dataset\2730.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0196.jpg;dataset\random_dataset\2095.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0197.jpg;dataset\random_dataset\7457.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0198.jpg;dataset\random_dataset\5615.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0199.jpg;dataset\random_dataset\0898.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0200.jpg;dataset\random_dataset\7337.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0201.jpg;dataset\random_dataset\3651.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0202.jpg;dataset\random_dataset\2750.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0203.jpg;dataset\random_dataset\0747.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0204.jpg;dataset\random_dataset\6674.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0205.jpg;dataset\random_dataset\8324.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0206.jpg;dataset\random_dataset\3072.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0207.jpg;dataset\random_dataset\9591.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0208.jpg;dataset\random_dataset\7439.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0209.jpg;dataset\random_dataset\3828.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0210.jpg;dataset\random_dataset\0093.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0211.jpg;dataset\random_dataset\5894.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0212.jpg;dataset\random_dataset\9067.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0213.jpg;dataset\random_dataset\6345.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0214.jpg;dataset\random_dataset\9213.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0215.jpg;dataset\random_dataset\4282.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0216.jpg;dataset\random_dataset\8099.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0217.jpg;dataset\random_dataset\7521.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0218.jpg;dataset\random_dataset\6475.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0219.jpg;dataset\random_dataset\5992.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0220.jpg;dataset\random_dataset\3867.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0221.jpg;dataset\random_dataset\1578.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0222.jpg;dataset\random_dataset\6415.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0223.jpg;dataset\random_dataset\8872.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0224.jpg;dataset\random_dataset\0377.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0225.jpg;dataset\random_dataset\7651.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0226.jpg;dataset\random_dataset\4079.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0227.jpg;dataset\random_dataset\8120.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0228.jpg;dataset\random_dataset\6872.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0229.jpg;dataset\random_dataset\0658.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0230.jpg;dataset\random_dataset\2635.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0231.jpg;dataset\random_dataset\2316.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0232.jpg;dataset\random_dataset\2539.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0233.jpg;dataset\random_dataset\0396.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0234.jpg;dataset\random_dataset\3822.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0235.jpg;dataset\random_dataset\4866.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0236.jpg;dataset\random_dataset\1301.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0237.jpg;dataset\random_dataset\3906.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0238.jpg;dataset\random_dataset\3000.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0239.jpg;dataset\random_dataset\8649.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0240.jpg;dataset\random_dataset\2908.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0241.jpg;dataset\random_dataset\8785.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0242.jpg;dataset\random_dataset\6396.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0243.jpg;dataset\random_dataset\9050.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0244.jpg;dataset\random_dataset\0183.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0245.jpg;dataset\random_dataset\9545.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0246.jpg;dataset\random_dataset\2348.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0247.jpg;dataset\random_dataset\6060.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0248.jpg;dataset\random_dataset\3836.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0249.jpg;dataset\random_dataset\4193.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0250.jpg;dataset\random_dataset\9710.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0251.jpg;dataset\random_dataset\1460.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0252.jpg;dataset\random_dataset\1564.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0253.jpg;dataset\random_dataset\1871.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0254.jpg;dataset\random_dataset\5424.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0255.jpg;dataset\random_dataset\8264.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0256.jpg;dataset\random_dataset\8522.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0257.jpg;dataset\random_dataset\4480.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0258.jpg;dataset\random_dataset\1851.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0259.jpg;dataset\random_dataset\3941.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0260.jpg;dataset\random_dataset\8961.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0261.jpg;dataset\random_dataset\0031.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0262.jpg;dataset\random_dataset\5301.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0263.jpg;dataset\random_dataset\3446.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0264.jpg;dataset\random_dataset\5526.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0265.jpg;dataset\random_dataset\1897.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0266.jpg;dataset\random_dataset\1061.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0267.jpg;dataset\random_dataset\7244.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0268.jpg;dataset\random_dataset\9397.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0269.jpg;dataset\random_dataset\8084.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0270.jpg;dataset\random_dataset\4748.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0271.jpg;dataset\random_dataset\1251.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0272.jpg;dataset\random_dataset\6304.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0273.jpg;dataset\random_dataset\1792.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0274.jpg;dataset\random_dataset\8777.jpg;tulip
